изучить	O
диковинку	PERIOD
которая	O
за	O
300	O
миллионов	O
лет	O
почти	O
не	O
изменилась	COMMA
живое	O
ископаемое	COMMA
спустя	O
несколько	O
десятилетий	O
ещ	O
один	O
экземпляр	O
был	O
пойман	O
в	O
индонезии	COMMA
обнаружение	O
живыми	O
существ	PERIOD
которых	O
давно	O
считали	O
вымершими	PERIOD
стало	O
одним	O
из	O
важнейших	O
открытий	O
века	COMMA
однако	O
воскресение	O
из	O
мртвых	O
не	O
единственная	O
удивительная	O
особенность	O
целаканта	COMMA
самое	O
интересное	O
заключается	O
в	O
том	PERIOD
что	O
генетически	O
и	O
морфологически	O
целакант	O
имеет	O
гораздо	O
больше	O
общего	O
с	O
четвероногими	O
позвоночными	PERIOD
нежели	O
с	O
прочими	O
рыбами	PERIOD
а	O
его	O
небольшой	O
геном	O
отлично	O
подходит	O
для	O
исследования	COMMA
целаканта	O
можно	O
считать	O
связующим	O
звеном	O
между	O
водными	O
и	O
сухопутными	O
позвоночными	PERIOD
живым	O
доказательством	O
перехода	O
от	O
воды	O
к	O
суше	PERIOD
совершнного	O
миллионы	O
лет	O
тому	O
назад	COMMA
секрет	O
выхода	O
на	O
сушу	O
кроется	O
в	O
плавниках	O
целаканта	COMMA
большинство	O
рыб	O
в	O
океане	O
относятся	O
к	O
лучепрым	COMMA
целаканты	O
часть	O
гораздо	O
меньшей	PERIOD
эволюционно	O
отличной	O
группы	O
рыб	O
с	O
более	O
толстыми	O
плавниками	PERIOD
или	O
лопастепрых	COMMA
шесть	O
из	O
плавников	O
целаканта	O
имеют	O
кости	PERIOD
которые	O
во	O
многом	O
схожи	O
с	O
нашими	O
конечностями	PERIOD
одна	O
кость	O
соединяет	O
плавник	O
и	O
тело	PERIOD
две	O
другие	O
соединяют	O
эту	O
кость	O
с	O
кончиком	O
плавника	PERIOD
и	O
несколько	O
малых	O
костей	O
располагаются	O
как	O
пальцы	O
по	O
его	O
краю	COMMA
плавники	O
располагаются	O
попарно	O
и	O
двигаются	O
синхронно	COMMA
вдобавок	O
целакант	O
обладает	O
теми	O
же	O
генетическими	O
последовательностями	O
для	O
развития	O
конечностей	PERIOD
что	O
и	O
сухопутные	O
позвоночные	COMMA
то	O
есть	PERIOD
несмотря	O
на	O
то	PERIOD
что	O
сам	O
целакант	O
не	O
является	O
сухопутным	O
животным	PERIOD
его	O
плавники	O
очень	O
схожи	O
с	O
плавниками	O
его	O
ближайших	O
родственников	PERIOD
которые	O
первыми	O
выползли	O
на	O
сушу	O
с	O
помощью	O
крепких	PERIOD
гибких	O
конечностей	PERIOD
и	O
стали	O
своего	O
рода	O
эволюционным	O
мостом	O
для	O
последующих	O
любителей	O
пожить	O
на	O
суше	COMMA
вот	O
так	O
доисторическая	O
рыба	O
помогла	O
объяснить	O
выход	O
позвоночных	O
на	O
сушу	O
в	O
процессе	O
эволюции	COMMA
спустя	O
миллионы	O
лет	O
этот	O
переход	O
привл	O
к	O
распространению	O
четвероногих	O
животных	PERIOD
так	O
называемых	O
тетрапод	PERIOD
например	PERIOD
амфибий	PERIOD
птиц	O
и	O
даже	O
наших	O
предков	O
из	O
числа	O
млекопитающих	COMMA
и	O
ещ	PERIOD
в	O
отличие	O
от	O
остальных	O
рыб	PERIOD
целаканты	O
не	O
откладывают	O
икру	PERIOD
а	O
рожают	O
живых	O
детнышей	PERIOD
как	O
млекопитающие	COMMA
пожалуй	PERIOD
этой	O
доисторической	O
рыбе	O
ещ	O
многое	O
предстоит	O
поведать	O
нам	O
о	O
пути	PERIOD
который	O
проделали	O
позвоночные	PERIOD
выйдя	O
из	O
океана	O
более	O
300	O
миллионов	O
лет	O
назад	COMMA
пути	PERIOD
который	O
предопределил	O
нашу	O
эволюцию	PERIOD
выживание	O
и	O
существование	COMMA
сегодня	O
целакант	O
остатся	O
символом	O
необыкновенных	O
тайн	PERIOD
которые	O
науке	O
только	O
ещ	O
предстоит	O
раскрыть	COMMA
нам	O
предстоит	O
узнать	O
ещ	O
столько	O
нового	O
об	O
этой	O
рыбе	PERIOD
об	O
океанских	O
глубинах	O
и	O
эволюции	O
кто	O
знает	PERIOD
сколько	O
загадок	O
готовят	O
нам	O
будущие	O
открытия	COMMA
переводчик	PERIOD
marina	O
lee	O
редактор	PERIOD
oleksandr	O
vasyliev	O
известно	PERIOD
что	O
аристотель	O
сказал	PERIOD
природа	O
не	O
терпит	O
пустоты	PERIOD
заявляя	PERIOD
что	O
вакуум	PERIOD
те	COMMA
пространство	O
без	O
материи	PERIOD
не	O
может	O
существовать	PERIOD
потому	O
что	O
окружающая	O
материя	O
его	O
мгновенно	O
заполнит	COMMA
к	O
счастью	PERIOD
оказалось	PERIOD
что	O
он	O
был	O
неправ	COMMA
вакуум	O
ключевой	O
компонент	O
барометра	PERIOD
инструмента	PERIOD
измеряющего	O
атмосферное	O
давление	COMMA
так	O
как	O
атмосферное	O
давление	O
связано	O
с	O
температурой	PERIOD
и	O
его	O
быстрые	O
перемены	O
могут	O
привести	O
к	O
ураганам	PERIOD
торнадо	O
и	O
другим	O
экстремальным	O
погодным	O
явлениям	PERIOD
барометр	O
один	O
из	O
важнейших	O
инструментов	O
для	O
метеорологов	O
и	O
учных	COMMA
как	O
он	O
был	O
изобретн	O
и	O
как	O
работает	O
понадобилось	O
некоторое	O
время	COMMA
потому	O
что	O
теории	O
аристотеля	O
и	O
других	O
античных	O
философов	O
о	O
невозможности	O
вакуума	O
казались	O
верными	O
в	O
повседневной	O
жизни	COMMA
в	O
течение	O
2	O
000	O
лет	O
мало	O
кто	O
подвергал	O
их	O
сомнению	O
пока	O
не	O
возникла	O
необходимость	COMMA
в	O
начале	O
17го	O
века	O
итальянские	O
рудокопы	O
столкнулись	O
с	O
серьзной	O
проблемой	PERIOD
когда	O
обнаружили	PERIOD
что	O
их	O
насосы	O
не	O
могли	O
поднять	O
воду	O
больше	PERIOD
чем	O
на	O
103	O
метра	COMMA
некоторые	O
учные	PERIOD
среди	O
них	O
некто	O
галилео	O
галилей	PERIOD
предположили	PERIOD
что	O
при	O
выкачивании	O
воздуха	O
из	O
трубы	O
вода	O
поднималась	PERIOD
чтоб	O
заполнить	O
пустоту	COMMA
но	O
эта	O
сила	O
была	O
ограничена	O
и	O
не	O
могла	O
поднять	O
воду	O
более	O
чем	O
на	O
103	O
метра	COMMA
однако	O
идея	O
о	O
самом	O
существовании	O
вакуума	O
была	O
тогда	O
спорной	COMMA
воодушевлнный	O
необычной	O
теорией	O
галилея	PERIOD
гаспаро	O
берти	O
провл	O
простой	O
и	O
гениальный	O
эксперимент	PERIOD
чтобы	O
е	O
доказать	COMMA
длинную	O
трубу	O
наполнили	O
водой	O
и	O
поставили	O
в	O
неглубокую	O
посудину	COMMA
нижний	O
конец	O
трубы	O
открыли	PERIOD
и	O
вода	O
полилась	O
в	O
резервуар	PERIOD
пока	O
уровень	O
воды	PERIOD
оставшейся	O
в	O
трубе	PERIOD
не	O
составил	O
103	O
метра	COMMA
пустота	O
у	O
верхнего	O
конца	O
трубы	PERIOD
куда	O
не	O
попадал	O
воздух	PERIOD
была	O
успешно	O
созданным	O
берти	O
стабильным	O
вакуумом	COMMA
но	O
хотя	O
возможность	O
существования	O
вакуума	O
была	O
продемонстрирована	PERIOD
не	O
все	O
были	O
убеждены	O
в	O
идее	O
галилео	O
о	O
том	PERIOD
что	O
эта	O
пустота	O
оказывала	O
какоето	O
таинственное	PERIOD
но	O
ограниченное	O
влияние	O
на	O
воду	COMMA
эванджелиста	O
торричелли	PERIOD
юный	O
ученик	O
и	O
друг	O
галилео	PERIOD
решил	O
взглянуть	O
на	O
проблему	O
с	O
другого	O
ракурса	COMMA
вместо	O
того	PERIOD
чтобы	O
думать	O
о	O
пустоте	O
внутри	O
трубы	PERIOD
он	O
задал	O
вопрос	PERIOD
что	O
ещ	O
может	O
влиять	O
на	O
воду	O
так	O
как	O
единственным	PERIOD
что	O
соприкасалось	O
с	O
водой	PERIOD
был	O
воздух	O
вокруг	PERIOD
он	O
заключил	PERIOD
что	O
только	O
давление	O
этого	O
воздуха	O
препятствовало	O
дальнейшему	O
падению	O
уровня	O
воды	O
в	O
трубе	COMMA
он	O
понял	PERIOD
что	O
эксперимент	O
не	O
только	O
средство	O
получения	O
вакуума	PERIOD
а	O
ещ	O
и	O
нахождение	O
баланса	O
между	O
атмосферным	O
давлением	O
на	O
воду	O
вне	O
трубы	O
и	O
давлением	O
столба	O
воды	O
в	O
трубе	COMMA
уровень	O
воды	O
в	O
трубе	O
падает	O
до	O
тех	O
пор	PERIOD
пока	O
эти	O
давления	O
не	O
сравняются	PERIOD
что	O
происходит	O
как	O
раз	O
когда	O
вода	O
на	O
высоте	O
103	O
метра	COMMA
идею	O
не	O
сразу	O
приняли	PERIOD
так	O
как	O
галилео	O
и	O
другие	O
привыкли	O
думать	PERIOD
что	O
воздух	O
не	O
имеет	O
веса	O
и	O
не	O
оказывает	O
давления	COMMA
торричелли	O
решил	O
повторить	O
эксперимент	O
берти	O
с	O
ртутью	O
вместо	O
воды	COMMA
так	O
как	O
ртуть	O
плотнее	PERIOD
она	O
упала	O
ниже	PERIOD
чем	O
вода	PERIOD
и	O
столб	O
ртути	O
составлял	O
всего	O
76	O
см	COMMA
это	O
не	O
только	O
позволило	O
торричелли	O
сделать	O
инструмент	O
компактнее	PERIOD
но	O
и	O
доказало	O
его	O
предположение	PERIOD
что	O
вес	O
был	O
решающим	O
фактором	COMMA
в	O
варианте	O
эксперимента	O
использовали	O
2	O
трубы	PERIOD
одну	O
с	O
большим	O
пузырм	O
сверху	COMMA
если	O
гипотеза	O
галилея	O
была	O
верна	PERIOD
то	O
больший	O
вакуум	O
во	O
второй	O
трубе	O
выкачал	O
бы	O
наверх	O
больше	O
ртути	COMMA
но	O
уровень	O
в	O
обеих	O
трубах	O
был	O
одинаковым	COMMA
завершающее	O
доказательство	O
теории	O
торричелли	O
предоставил	O
блез	O
паскаль	COMMA
он	O
взял	O
ртутную	O
трубу	O
в	O
горы	PERIOD
и	O
показал	PERIOD
что	O
уровень	O
ртути	O
упал	PERIOD
так	O
как	O
на	O
высоте	O
атмосферное	O
давление	O
ниже	COMMA
ртутные	O
барометры	O
по	O
принципу	O
торричелли	O
оставались	O
самым	O
часто	O
используемым	O
способом	O
измерения	O
давления	O
до	O
2007	O
г	PERIOD
когда	O
запрет	O
на	O
использование	O
ртути	O
ввиду	O
е	O
токсичности	O
остановил	O
их	O
производство	O
в	O
европе	COMMA
тем	O
не	O
менее	PERIOD
изобретение	O
торричелли	PERIOD
появившееся	O
благодаря	O
желанию	O
подвергнуть	O
сомнению	O
старые	O
догмы	O
о	O
вакууме	O
и	O
весе	O
воздуха	PERIOD
является	O
ярким	O
примером	O
того	PERIOD
как	O
мышление	O
вне	O
привычных	O
рамок	O
или	O
вне	O
трубы	O
может	O
иметь	O
большое	O
воздействие	COMMA
переводчик	PERIOD
sandibek	O
rysbay	O
редактор	PERIOD
aliaksandr	O
autayeu	O
больше	O
миллиарда	O
машин	O
в	O
мире	O
доставляют	O
людей	O
до	O
места	O
назначения	COMMA
но	O
автомобиль	O
это	O
не	O
только	O
средство	O
передвижения	COMMA
автомобиль	O
может	O
преподать	O
вам	O
урок	O
химии	COMMA
когда	O
вы	O
заводите	O
машину	PERIOD
в	O
цилиндрах	O
двигателя	O
происходит	O
процесс	PERIOD
при	O
котором	O
выброс	O
топлива	O
из	O
инжектора	O
и	O
поток	O
воздуха	O
из	O
впускного	O
клапана	O
смешиваются	O
и	O
зажигаются	O
искрой	PERIOD
формируя	O
газы	PERIOD
которые	O
расширяются	O
и	O
оказывают	O
давление	O
на	O
поршень	COMMA
но	O
возгорание	O
это	O
экзотермическая	O
реакция	PERIOD
что	O
означает	PERIOD
в	O
ней	O
выделяется	O
тепло	COMMA
много	O
тепла	COMMA
и	PERIOD
в	O
то	O
время	O
как	O
большая	O
часть	O
тепла	O
выходит	O
через	O
выхлопную	O
трубу	PERIOD
тепло	PERIOD
оставшееся	O
в	O
блоке	O
цилиндра	O
нужно	O
поглотить	PERIOD
перенести	O
и	O
распределить	PERIOD
чтобы	O
защитить	O
металлические	O
детали	O
от	O
деформации	O
или	O
даже	O
плавления	COMMA
именно	O
теперь	O
вступает	O
в	O
работу	O
система	O
охлаждения	COMMA
начинается	O
вращение	O
жидкости	O
в	O
двигателе	COMMA
но	O
какая	O
жидкость	O
может	O
поглотить	O
вс	O
это	O
тепло	O
на	O
первый	O
взгляд	PERIOD
вода	O
является	O
очевидным	O
выбором	COMMA
ведь	O
е	O
удельная	O
тепломкость	O
количество	O
энергии	PERIOD
требуемое	O
для	O
повышения	O
температуры	O
данного	O
объма	O
на	O
один	O
градус	O
цельсия	O
выше	O
чем	O
у	O
любого	O
другого	O
вещества	COMMA
и	O
необходимо	O
поглотить	O
большое	O
количество	O
теплоты	COMMA
но	O
использование	O
воды	O
может	O
вызвать	O
большие	O
затруднения	COMMA
вопервых	PERIOD
температура	O
замерзания	O
воды	O
0с	COMMA
так	O
как	O
вода	O
при	O
замерзании	O
расширяется	PERIOD
морозная	O
зимняя	O
ночь	O
может	O
привести	O
к	O
трещинам	O
в	O
радиаторе	O
или	O
повреждениям	O
блока	PERIOD
далеко	O
не	O
радужная	O
картина	COMMA
а	O
если	O
вспомнить	PERIOD
как	O
сильно	O
нагревается	O
двигатель	PERIOD
относительно	O
низкая	O
температура	O
кипения	O
100c	O
может	O
заставить	O
самых	O
хладнокровных	O
закипеть	COMMA
поэтому	PERIOD
вместо	O
воды	O
мы	O
используем	O
раствор	PERIOD
а	O
именно	PERIOD
однородную	O
смесь	O
растворителя	O
и	O
растворенного	O
вещества	COMMA
некоторые	O
свойства	O
раствора	O
зависят	O
от	O
концентрации	O
растворенного	O
вещества	COMMA
такие	O
свойства	O
называются	O
коллигативными	PERIOD
и	O
к	O
счастью	O
или	O
несчастью	PERIOD
к	O
ним	O
относятся	O
понижение	O
точки	O
замерзания	O
и	O
повышение	O
точки	O
кипения	COMMA
итак	PERIOD
раствор	O
имеет	O
более	O
низкую	O
температуру	O
замерзания	O
и	O
более	O
высокую	O
температуру	O
кипения	O
чем	O
растворитель	PERIOD
и	O
чем	O
больше	O
растворенного	O
вещества	PERIOD
тем	O
больше	O
эта	O
разница	COMMA
так	O
почему	O
же	O
эти	O
свойства	O
непостоянны	O
прежде	O
всего	PERIOD
нужно	O
понимать	PERIOD
что	O
температура	O
это	O
величина	O
измерения	O
средней	O
кинетической	O
энергии	O
частицы	COMMA
чем	O
холоднее	O
жидкость	PERIOD
тем	O
меньше	O
этой	O
энергии	PERIOD
и	O
тем	O
медленнее	O
движутся	O
молекулы	COMMA
когда	O
жидкость	O
замерзает	PERIOD
движение	O
молекул	O
замедляется	O
до	O
скорости	PERIOD
достаточной	O
для	O
взаимодействия	O
силы	O
притяжения	PERIOD
под	O
воздействием	O
которой	O
образуются	O
кристаллические	O
структуры	COMMA
но	O
присутствующие	O
частицы	O
растворенного	O
вещества	O
препятствуют	O
притяжению	PERIOD
заставляя	O
раствор	O
охлаждаться	O
дальше	PERIOD
прежде	O
чем	O
произойдт	O
кристаллизация	COMMA
что	O
касается	O
температуры	O
кипения	PERIOD
когда	O
жидкость	O
закипает	PERIOD
образуются	O
пузыри	O
пара	PERIOD
но	O
чтобы	O
пузырь	O
образовался	PERIOD
давление	O
пара	O
должно	O
достичь	O
величины	O
постоянного	O
давления	PERIOD
оказываемого	O
атмосферой	O
на	O
поверхность	O
жидкости	COMMA
при	O
нагревании	O
жидкости	O
давление	O
пара	O
растт	PERIOD
и	O
когда	O
оно	O
достигает	O
величины	O
атмосферного	O
давления	PERIOD
образуются	O
пузыри	PERIOD
и	O
происходит	O
кипение	COMMA
давление	O
пара	O
раствора	O
ниже	PERIOD
чем	O
у	O
растворителя	PERIOD
поэтому	O
раствор	O
нужно	O
нагреть	O
ещ	O
больше	PERIOD
прежде	O
чем	O
давление	O
сравняется	O
с	O
величиной	O
атмосферы	COMMA
и	O
что	O
ещ	O
лучше	PERIOD
давление	O
в	O
радиаторе	O
держится	O
на	O
величине	O
выше	O
атмосферного	PERIOD
поднимая	O
температуру	O
кипения	O
ещ	O
на	O
25	O
c	COMMA
раствор	PERIOD
обычно	O
используемый	O
для	O
охлаждения	O
автомобиля	PERIOD
состоит	O
из	O
равных	O
частей	O
этиленгликоля	O
и	O
воды	COMMA
он	O
замерзает	O
при	O
37	O
c	O
и	O
закипает	O
при	O
106	O
c	COMMA
при	O
самой	O
высокой	O
возможной	O
пропорции	O
7030	O
температура	O
замерзания	O
ещ	O
ниже	O
55	O
c	PERIOD
а	O
температура	O
кипения	O
повышается	O
до	O
113	O
c	COMMA
как	O
видите	PERIOD
чем	O
больше	O
этиленгликоля	PERIOD
тем	O
выше	O
уровень	O
защиты	COMMA
так	O
почему	O
бы	O
не	O
добавить	O
больше	O
оказывается	PERIOD
иногда	O
хорошего	O
может	O
быть	O
слишком	O
много	COMMA
так	PERIOD
при	O
более	O
высокой	O
пропорции	O
температура	O
замерзания	O
начинает	O
обратно	O
повышаться	COMMA
свойства	O
раствора	O
становятся	O
подобными	O
свойствам	O
этиленгликоля	PERIOD
который	O
замерзает	O
при	O
129	O
c	PERIOD
что	O
превышает	O
температуру	O
замерзания	O
раствора	COMMA
раствор	O
растекается	O
в	O
двигателе	PERIOD
поглощая	O
при	O
этом	O
теплоту	COMMA
когда	O
он	O
достигает	O
радиатора	PERIOD
он	O
охлаждается	O
вентилятором	PERIOD
а	O
также	O
воздухом	PERIOD
циркулирующим	O
в	O
передней	O
части	O
машины	PERIOD
прежде	O
чем	O
вернуться	O
в	O
горячий	O
двигатель	COMMA
таким	O
образом	PERIOD
эффективная	O
и	O
безопасная	O
охлаждающая	O
жидкость	O
должна	O
иметь	O
определнный	O
высокий	O
уровень	O
теплоты	O
и	O
температуры	O
кипения	PERIOD
и	O
низкую	O
точку	O
замерзания	COMMA
но	O
вместо	O
того	PERIOD
чтобы	O
искать	O
самую	O
лучшую	O
жидкость	O
в	O
мире	PERIOD
мы	O
можем	O
создать	O
свой	O
собственный	O
раствор	COMMA
переводчик	PERIOD
pauline	O
hortman	O
редактор	PERIOD
irina	O
zhandarova	O
знаете	O
ли	O
вы	PERIOD
что	O
когда	O
музыкант	O
берт	O
в	O
руки	O
инструмент	PERIOD
у	O
него	O
в	O
мозге	O
будто	O
бы	O
взрывается	O
фейерверк	O
спокойные	O
и	O
сосредоточенные	O
с	O
виду	PERIOD
музыканты	O
поглощнно	O
читают	O
ноты	O
с	O
листа	O
и	O
совершают	O
отточенные	O
движения	PERIOD
а	O
в	O
мозге	O
самый	O
настоящий	O
салют	COMMA
откуда	O
нам	O
это	O
известно	O
за	O
несколько	O
минувших	O
десятилетий	O
неврологи	O
значительно	O
продвинулись	O
в	O
понимании	O
того	PERIOD
как	O
работает	O
мозг	PERIOD
благодаря	O
применению	O
таких	O
технологий	O
наблюдения	O
в	O
реальном	O
времени	PERIOD
как	O
фмрт	O
и	O
пэт	COMMA
человека	O
подключают	O
к	O
аппарату	PERIOD
а	O
затем	O
наблюдают	PERIOD
как	O
при	O
выполнении	O
различных	O
заданий	PERIOD
например	PERIOD
чтении	O
или	O
решении	O
задачек	PERIOD
в	O
мозге	O
активируются	O
соответствующие	O
области	PERIOD
где	O
эти	O
действия	O
выполняются	COMMA
однако	O
когда	O
учные	O
включили	O
музыку	PERIOD
то	O
увидели	PERIOD
что	O
в	O
мозге	O
участников	O
эксперимента	O
словно	O
грянул	O
фейерверк	COMMA
в	O
мозге	O
испытуемых	O
загорелось	O
сразу	O
несколько	O
областей	PERIOD
для	O
восприятия	O
звука	PERIOD
для	O
таких	O
слагаемых	O
музыки	O
как	O
мелодия	O
и	O
ритм	PERIOD
для	O
осознания	O
музыкального	O
произведения	O
в	O
целом	COMMA
наш	O
мозг	O
выполняет	O
все	O
эти	O
шаги	O
за	O
доли	O
секунды	O
между	O
мгновениями	PERIOD
когда	O
мы	O
слышим	O
первые	O
ноты	O
и	O
начинаем	O
притопывать	O
ногой	O
в	O
такт	COMMA
когда	O
учные	O
подключили	O
к	O
аппаратам	O
самих	O
музыкантов	PERIOD
то	O
обнаружили	PERIOD
что	O
фейерверк	O
превратился	O
в	O
настоящий	O
фестиваль	COMMA
при	O
прослушивании	O
музыки	O
в	O
мозге	O
запускается	O
несколько	O
любопытных	O
процессов	PERIOD
но	O
когда	O
люди	O
исполняют	O
музыку	O
сами	PERIOD
то	O
мозг	O
выкладывается	O
полностью	COMMA
неврологи	O
наблюдали	PERIOD
как	O
зажигается	O
много	O
областей	O
головного	O
мозга	O
для	O
одновременной	O
обработки	O
разных	O
входящих	O
сигналов	O
согласно	O
сложным	PERIOD
взаимосвязанным	O
и	O
необыкновенно	O
быстрым	O
алгоритмам	COMMA
почему	O
же	O
музыка	O
заставляет	O
мозг	O
вспыхнуть	O
это	O
довольно	O
новая	O
область	O
исследования	PERIOD
но	O
у	O
учных	O
есть	O
неплохая	O
гипотеза	COMMA
игра	O
на	O
музыкальном	O
инструменте	O
задействует	O
почти	O
все	O
области	O
мозга	O
одновременно	PERIOD
в	O
особенности	O
зрительную	PERIOD
слуховую	O
и	O
моторную	O
зоны	O
коры	COMMA
так	O
же	O
как	O
регулярные	O
упражнения	O
укрепляют	O
тело	PERIOD
постоянные	O
занятия	O
музыкой	O
укрепляют	O
мозговые	O
функции	PERIOD
позволяя	O
людям	O
применять	O
новые	O
навыки	O
и	O
в	O
других	O
сферах	COMMA
очевидное	O
различие	O
между	O
слушанием	O
и	O
исполнением	O
музыки	O
заключается	O
в	O
использовании	O
мелких	O
моторных	O
навыков	PERIOD
которые	O
подчиняются	O
обоим	O
полушариям	O
мозга	COMMA
музыка	O
совмещает	O
лингвистическую	O
и	O
математическую	O
точность	PERIOD
более	O
присущие	O
левому	O
полушарию	PERIOD
с	O
новаторскими	O
и	O
творческими	O
порывами	O
правого	O
полушария	COMMA
именно	O
поэтому	O
игра	O
на	O
музыкальном	O
инструменте	O
повышает	O
активность	O
мозолистого	O
тела	PERIOD
которое	O
выполняет	O
роль	O
своего	O
рода	O
моста	O
между	O
полушариями	PERIOD
что	O
позволяет	O
мозговым	O
сигналам	O
перемещаться	O
быстрее	O
и	O
по	O
более	O
разветвлнным	O
маршрутам	COMMA
это	O
может	O
помочь	O
музыкантам	O
более	O
эффективно	O
и	O
творчески	O
решать	O
задачи	O
академического	O
и	O
социального	O
характера	COMMA
поскольку	O
сочинение	O
музыки	O
также	O
связано	O
с	O
передачей	O
и	O
пониманием	O
е	O
эмоциональной	O
составляющей	PERIOD
многие	O
музыканты	O
обладают	O
хорошими	O
организационными	O
способностями	PERIOD
которые	O
включают	O
в	O
себе	O
выполнение	O
таких	O
взаимосвязанных	O
задач	PERIOD
как	O
тактическое	O
и	O
стратегическое	O
планирование	O
и	O
внимание	O
к	O
деталям	PERIOD
и	O
требуют	O
одновременного	O
анализа	O
познавательного	O
и	O
эмоционального	O
аспектов	COMMA
также	O
игра	O
на	O
инструменте	O
влияет	O
на	O
работу	O
памяти	COMMA
исследования	O
подтверждают	PERIOD
что	O
у	O
музыкантов	O
память	O
лучше	PERIOD
им	O
удатся	O
создавать	PERIOD
хранить	O
и	O
припоминать	O
воспоминания	O
быстрее	O
и	O
эффективнее	COMMA
исследования	O
показали	PERIOD
что	O
музыканты	O
используют	O
свою	O
сложную	O
мозговую	O
структуру	PERIOD
чтобы	O
присвоить	O
каждому	O
воспоминанию	O
несколько	O
меток	PERIOD
таких	O
как	O
концептуальная	PERIOD
эмоциональная	PERIOD
звуковая	O
и	O
контекстная	O
вс	O
как	O
в	O
хорошей	O
поисковой	O
системе	COMMA
можно	O
ли	O
утверждать	PERIOD
что	O
эти	O
преимущества	O
связаны	O
только	O
с	O
игрой	O
на	O
музыкальном	O
инструменте	PERIOD
а	O
не	PERIOD
скажем	PERIOD
с	O
рисованием	O
или	O
занятиями	O
спортом	O
или	PERIOD
может	O
быть	PERIOD
те	PERIOD
кто	O
занимается	O
музыкой	PERIOD
изначально	O
умнее	O
неврологи	O
ищут	O
ответы	O
на	O
эти	O
вопросы	PERIOD
но	O
на	O
данный	O
момент	O
принято	O
считать	PERIOD
что	O
художественный	O
и	O
эстетический	O
аспекты	O
обучения	O
игре	O
на	O
музыкальном	O
инструменте	O
отличаются	O
от	O
любой	O
другой	O
деятельности	PERIOD
в	O
том	O
числе	O
других	O
искусств	COMMA
для	O
нескольких	O
исследований	O
по	O
методу	O
случайной	O
выборки	O
были	O
отобраны	O
люди	O
с	O
одинаковым	O
уровнем	O
когнитивных	O
функций	O
и	O
нейронной	O
обработки	COMMA
те	O
из	O
них	PERIOD
кто	O
проходил	O
обучение	O
игре	O
на	O
музыкальном	O
инструменте	PERIOD
продемонстрировали	O
улучшенную	O
функцию	O
многих	O
областей	O
мозга	O
по	O
сравнению	O
с	O
прочими	O
испытуемыми	COMMA
последние	O
исследования	O
интеллектуальных	O
преимуществ	O
игры	O
на	O
музыкальном	O
инструменте	O
расширили	O
наше	O
понимание	O
умственной	O
функции	O
мозга	PERIOD
обнажив	O
внутренние	O
ритмы	O
и	O
сложные	O
взаимодействия	O
внутри	O
удивительного	O
оркестра	O
в	O
нашем	O
мозге	COMMA
переводчик	PERIOD
mila	O
grande	O
редактор	PERIOD
aliaksandr	O
autayeu	O
в	O
1985м	O
году	O
16летний	O
дуглас	O
каза	O
соревновался	O
в	O
финальном	O
забеге	O
на	O
10	O
километров	O
на	O
играх	O
эмпайр	O
стейт	COMMA
вдруг	PERIOD
всего	O
за	O
200	O
метров	O
до	O
финиша	PERIOD
он	O
рухнул	O
на	O
землю	PERIOD
вновь	O
поднялся	O
и	O
снова	O
рухнул	O
на	O
финишной	O
прямой	COMMA
температура	O
его	O
тела	O
была	O
на	O
опаснейшем	O
уровне	COMMA
он	O
перенс	O
тепловой	O
удар	O
изза	O
физической	O
нагрузки	COMMA
к	O
счастью	PERIOD
благодаря	O
неотложной	O
надлежащей	O
помощи	PERIOD
он	O
пережил	O
этот	O
потенциально	O
смертельный	O
случай	O
и	O
с	O
тех	O
пор	O
помог	O
спасти	O
167	O
человек	O
с	O
похожей	O
проблемой	COMMA
начиная	O
с	O
древних	O
солдат	O
на	O
поле	O
боя	O
и	O
заканчивая	O
современными	O
воинами	O
на	O
поле	O
американского	O
футбола	PERIOD
тепловой	O
удар	O
изза	O
перегрузки	O
или	O
солнечный	O
удар	O
всегда	O
были	O
поводом	O
для	O
большого	O
беспокойства	COMMA
и	O
в	O
отличие	O
от	O
обычного	O
теплового	O
удара	PERIOD
которому	O
в	O
периоды	O
сильной	O
жары	PERIOD
подвержены	O
уязвимые	O
люди	PERIOD
такие	PERIOD
как	O
младенцы	O
и	O
старики	PERIOD
тепловой	O
удар	O
изза	O
перегрузки	O
наступает	O
после	O
занятий	O
спортом	O
в	O
жаркую	O
погоду	O
и	O
является	O
одной	O
из	O
трх	O
причин	O
смертей	O
среди	O
спортсменов	O
и	O
солдат	O
во	O
время	O
подготовки	COMMA
когда	O
мы	O
занимаемся	O
спортом	PERIOD
около	O
80	O
использованной	O
энергии	O
преобразуется	O
в	O
тепло	COMMA
при	O
обычных	O
обстоятельствах	O
этот	O
процесс	O
называется	O
компенсируемой	O
тепловой	O
нагрузкой	COMMA
наши	O
тела	O
способны	O
рассеивать	O
тепло	O
так	O
же	O
быстро	PERIOD
как	O
оно	O
формируется	O
с	O
помощью	O
охлаждающих	O
процессов	PERIOD
таких	PERIOD
как	O
испарение	O
пота	COMMA
но	O
при	O
некомпенсируемой	O
тепловой	O
нагрузке	O
наше	O
тело	O
не	O
способно	O
избавиться	O
от	O
достаточного	O
количества	O
тепла	O
изза	O
переутомления	O
или	O
высокой	O
температуры	O
и	O
